Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2015-08-02,449914.176,314240.6237704553,2845.6237704553064,311395.0,0.0,514.72,135673.55222954467,11302.373762088022,14854084.072990563,0.0,0.0038180707858366395,5.1472,0.0,12712.700064623716,6,-0.2768256649021281,0.6095076190575258
2015-08-03,440356.176,307107.24444232567,1197.2444423256452,305910.0,0.0,503.89,133248.9315576743,4750.112753404061,14553529.089556921,0.0,0.0016045691149442901,5.0389,0.0,5355.016566358316,7,-0.2772861384529262,0.6661526048208104
2015-08-04,434366.496,299978.14977457223,503.14977457220607,299475.0,0.0,493.29,134388.34622542775,1993.859592834629,14256307.19294292,0.0,0.0006735048904400319,4.9329,0.0,2253.1033859972254,8,-0.2831869468729876,0.7145806455969009
2015-08-05,427994.496,293386.1930428188,211.19304281881682,293175.0,0.0,482.91,134608.30295718118,835.867134300665,13964078.992358634,0.0,0.0002823448898746799,4.8291,0.0,946.7994157151471,9,-0.2875109298786754,0.7559836948131446
2015-08-06,434086.128,287093.535773479,88.5357734789703,287005.0,0.0,472.75,146992.59222652105,349.97434397799003,13677471.349375477,0.0,0.00011821631634627621,4.7275,0.0,397.3570168437047,10,-0.3099300791840318,0.7913808006413245
2015-08-07,429906.096,281002.06946143135,37.069461431364154,280965.0,0.0,462.8,148904.02653856867,146.3523156257342,13396672.901942398,0.0,4.9435644155287585e-05,4.628,0.0,166.55256692089165,11,-0.316751979198362,0.8216431877053141
2015-08-08,422922.384,275070.50169013033,15.501690130330312,275055.0,0.0,453.07000000000005,147851.8823098697,61.127510048545176,13121687.625057844,0.0,2.0647955110214456e-05,4.5307,0.0,69.72311544685873,12,-0.3192566825109612,0.8475157004258776
2015-08-09,418334.544,269271.4746441037,6.474644103717612,269265.0,0.0,443.53,149063.06935589627,25.501050410610986,12852451.776873378,0.0,8.613869814929627e-06,4.4353,0.0,29.15181553421658,13,-0.3250925374363821,0.8696351357850352
2015-08-10,417467.952,263602.70107819926,2.701078199256409,263600.0,0.0,434.2,153865.25092180073,10.626077133167371,12588863.950768456,0.0,3.589328051719463e-06,4.342,0.0,12.173895078187208,14,-0.3362010489453365,0.88854591673207
2015-08-11,412650.72,258056.1255168651,1.1255168650999778,258055.0,0.0,425.07,154594.59448313486,4.422744805476814,12330814.028583918,0.0,1.493936200927351e-06,4.2507,0.0,5.0778154625905785,15,-0.34138808122021685,0.9047134919987994
2015-08-12,411325.344,252625.46845826443,0.46845826441571037,252625.0,0.0,416.12,158699.87554173556,1.8387592421731966,12078191.144111216,0.0,6.211050086469868e-07,4.1612,0.0,2.115527298887907,16,-0.3514824083843644,0.9185357921321181
2015-08-13,414740.736,247310.19476184738,0.19476184738682925,247310.0,0.0,407.36999999999995,167430.5412381526,0.7636264498985195,11830882.02448216,0.0,2.579414395500635e-07,4.0737,0.0,0.8803709448878478,17,-0.3680348341780274,0.9303530237097382
2015-08-14,431307.936,242105.08088350695,0.08088350695130436,242105.0,0.0,398.8,189202.85511649304,0.31678915994287943,11588777.390435943,0.0,1.0700657724580651e-07,3.988,0.0,0.36595378300433573,18,-0.40127992269979723,0.9404560428029555
2015-08-15,836414.208,582595.4752499926,283454.79015340074,263770.0,35370.685096591806,434.2,253818.73275000742,961394.0668653562,12608655.057017425,0.13306815407172057,0.32694598465020497,4.342,2528496.206811078,1283647.6665814812,0,-0.2895475361196284,0.0
2015-08-16,689577.84,591841.8092064124,266158.17146103503,273385.0,52298.63774537732,466.09999999999997,97736.03079358756,1177459.0829664553,13536053.55520128,0.08836370222935626,0.4010404453222717,4.661,1683006.6857459892,1200783.4981838553,1,-0.13392747494657922,0.14506041225841304
2015-08-17,524109.744,402770.5114198019,125755.51141980193,277015.0,0.0,476.11,121339.23258019809,486283.31388332986,13824458.812864603,0.0,0.1648186416271427,4.7611,0.0,565420.2576633234,2,-0.21502601552561476,0.2690783013122453
2015-08-18,473312.16,334647.6988676479,51682.69886764791,282965.0,0.0,476.11,138664.46113235207,202474.56261702295,13773619.865263263,0.0,0.0684894525859553,4.7611,0.0,232126.052398659,3,-0.27003650125985323,0.37510610425251056
2015-08-19,451519.92,304441.4526552623,21476.45265526232,282965.0,0.0,469.40999999999997,147078.46734473767,84539.44422607128,13587113.530998953,0.0,0.028572958131360113,4.6941,0.0,96458.66573568936,4,-0.2991160284276648,0.4657534703874071
2015-08-20,441426.672,287944.7121798983,8959.712179898259,278985.0,0.0,459.53,153481.95982010174,35309.46782454617,13348398.79522058,0.0,0.011929934382948301,4.5953,0.0,40270.26422162686,5,-0.31868041549597614,0.5432514922206364
2015-08-21,435921.264,276855.9069759205,3740.906975920482,273115.0,0.0,449.87000000000006,159065.35702407954,14736.9147623071,13092115.441306898,0.0,0.004978416903588525,4.4987,0.0,16831.646086318586,6,-0.3340924752260309,0.6095076190575258
2015-08-22,426031.92,268926.0978171258,1561.0978171258116,267365.0,0.0,440.4,157105.8221828742,6144.634545048629,12831781.623707032,0.0,0.0020756531462112404,4.404,0.0,7031.1824001326595,7,-0.3369761215768743,0.6661526048208104
2015-08-23,417391.488,262390.86907312344,650.8690731234321,261740.0,0.0,434.2,155000.61892687657,2559.2853100451503,12572976.103868911,0.0,0.0008645031774064991,4.342,0.0,2934.4801618800466,8,-0.33873846369899635,0.7145806455969009
2015-08-24,406610.064,258326.08497526086,271.08497526087433,258055.0,0.0,425.07,148283.97902473915,1065.1893593482234,12316144.114844346,0.0,0.0003598074859733708,4.2507,0.0,1223.0109754360526,9,-0.33187957147486646,0.7559836948131446
2015-08-25,399983.184,252737.82596291477,112.82596291477243,252625.0,0.0,416.12,147245.35803708524,442.84862702871027,12064028.629613752,0.0,0.00014958801441890062,4.1612,0.0,509.5147694047408,10,-0.3345164967492231,0.7913808006413245
2015-08-26,398071.584,247356.9067832807,46.906783280685886,247310.0,0.0,407.36999999999995,150714.67721671928,183.91176869719837,11816930.659688802,0.0,6.212268723162488e-05,4.0737,0.0,212.030075050826,11,-0.34389166536253213,0.8216431877053141
2015-08-27,393611.184,242124.48000605602,19.48000605601645,242105.0,0.0,398.8,151486.703993944,76.29535291010477,11574913.796098534,0.0,2.577142741131454e-05,3.988,0.0,88.13640973107717,12,-0.3492072767525151,0.8475157004258776
2015-08-28,392973.984,237018.0812273972,8.081227397211299,237010.0,0.0,390.4,155955.9027726028,31.617641516518972,11337940.39258253,0.0,1.067996239527854e-05,3.904,0.0,36.5964839963745,13,-0.3600385287393113,0.8696351357850352
2015-08-29,528111.36,392095.1796695406,138094.0251533169,244900.0,9101.154516223683,401.63,136016.18033045938,504477.5374895949,11718968.552534988,0.06545786429486665,0.17100717979795377,4.0163,1268468.1049538534,625928.159952458,0,-0.23933791247539157,0.0
2015-08-30,2730988.224,1660690.858279659,982467.4577947502,328805.0,349418.4004849089,548.63,1070297.365720341,2426170.1668035835,15838007.669722874,0.42771131853552696,0.8338442132354937,5.4863,7352004.204296624,4447844.117187886,0,-0.3862245900108492,0.0
2015-08-31,2733944.832,2151413.8422743343,1053056.417992523,402965.0,695392.4242818115,703.11,582530.9897256657,3630561.4403752415,20127949.532442603,0.40869636621085687,1.258995604549583,7.0311,6950354.554283909,4692906.862719729,1,-0.20998650766704471,0.14506041225841304
2015-09-01,5629024.8,4072631.64290527,1811793.6130337133,555530.0,1705308.029871557,974.17,1556393.1570947296,4720637.402535264,27511894.347240277,0.7208834532050569,1.6506801198312497,9.7417,10841344.38999141,7939474.814797674,0,-0.27453414190598135,0.0
2015-09-02,4918929.12,4021402.321792384,1586376.454845124,683790.0,1751235.8669472602,1205.0,897526.798207616,5641267.425491149,33572805.37962833,0.5921694821798151,1.986840234324844,12.05,9251707.510189064,6744701.032388056,1,-0.18098510771233725,0.14506041225841304
2015-09-03,3220408.8,1339174.7295342074,623019.7295342075,716155.0,0.0,1275.3000000000002,1881234.0704657924,2438612.524687646,35436285.55089763,0.0,0.8381969540785554,12.753,0.0,2579635.171269295,2,-0.5769596011585565,0.2690783013122453
2015-09-04,2759993.568,1020776.050229209,262836.050229209,757940.0,0.0,1284.4,1739217.517770791,1096388.1667613524,35757733.858594716,0.0,0.37321214250773105,12.844,0.0,1079388.3076970845,3,-0.6211082831797242,0.37510610425251056
2015-09-05,1921158.0,880364.3031452837,117029.30314528373,763335.0,0.0,1275.3000000000002,1040793.6968547163,499267.4425350333,35474490.27967575,0.0,0.169234868669067,12.753,0.0,480091.42108103546,4,-0.5306520987771794,0.4657534703874071
2015-09-06,1755791.856,811007.5090449777,53067.5090449777,757940.0,0.0,1257.4,944784.3469550222,228267.69500219912,34934482.51816361,0.0,0.0772282092079081,12.574000000000002,0.0,217932.23848785643,5,-0.526054359550298,0.5432514922206364
2015-09-07,1602685.44,771491.6920026522,24216.692002652213,747275.0,0.0,1230.9,831193.7479973477,104391.71560345801,34286866.805559695,0.0,0.03528758628247902,12.309000000000001,0.0,99659.2873960889,6,-0.5059382323474159,0.6095076190575258
2015-09-08,1316863.008,742615.2392083735,11065.239208373418,731550.0,0.0,1205.0,574247.7687916264,47648.405983730045,33600994.87597105,0.0,0.01610024828769524,12.05,0.0,45678.07041135455,7,-0.42315779465329284,0.6661526048208104
2015-09-09,1234205.424,721203.6053988342,5048.605398834231,716155.0,0.0,1179.6,513001.8186011659,21695.871808146283,32905743.804747798,0.0,0.007329643154668377,11.796,0.0,20903.92877674953,8,-0.4025450880510346,0.7145806455969009
2015-09-10,1085355.504,703388.3792138454,2298.3792138453005,701090.0,0.0,1154.8,381967.1247861546,9852.873147998787,32214198.4241941,0.0,0.0033283793710525266,11.548,0.0,9544.619446302197,9,-0.3393616290534374,0.7559836948131446
2015-09-11,973794.528,684983.690368111,1043.69036811107,683940.0,0.0,1122.5,288810.83763188904,4462.527776960881,31534605.079197027,0.0,0.0015074210422677075,11.225000000000001,0.0,4346.655002926836,10,-0.2848275174180681,0.7913808006413245
2015-09-12,889607.664,667622.6867484476,472.68674844756083,667150.0,0.0,1098.9,221984.9772515524,2013.8947838721886,30869431.02544167,0.0,0.0006802726629882386,10.989,0.0,1975.946244641132,11,-0.2387453388735049,0.8216431877053141
2015-09-13,823236.912,653328.3152345028,213.31523450272218,653115.0,0.0,1075.8000000000002,169908.59676549723,906.446576699531,30217210.158414338,0.0,0.00030618584466994726,10.758000000000001,0.0,894.1329726699354,12,-0.19678388109226222,0.8475157004258776
2015-09-14,769635.648,639466.0116565176,96.01165651766473,639370.0,0.0,1053.1999999999998,130169.63634348242,406.9245675201478,29578243.668766998,0.0,0.00013745333991056004,10.532,0.0,403.51035266171846,13,-0.1607377546394278,0.8696351357850352
2015-09-15,984754.368,821709.8006471586,165939.49278510007,641670.0,14100.307862058571,1053.1999999999998,163044.56735284138,650725.00340178,29635776.397447925,0.07849605913800731,0.22080926324062297,10.532,1515460.3003002885,699202.7286809285,0,-0.15907642720517562,0.0
2015-09-16,970379.136,880498.9226495967,209882.31768049655,639370.0,31246.604969100168,1060.7,89880.21335040336,930034.6451300986,29880766.634791363,0.07156800964586277,0.31621104350097096,10.607,1373552.196752252,884360.237343437,1,-0.08894014853954989,0.14506041225841304
2015-09-17,818878.464,729525.2895870612,99155.28958706121,630370.0,0.0,1053.1999999999998,89353.17441293888,413436.52318619686,29667839.467148203,0.0,0.1400566097233423,10.532,0.0,417442.83235684055,2,-0.10401164327161411,0.2690783013122453
2015-09-18,935180.208,831726.276592713,171970.65741491455,639370.0,20385.619177798377,1060.7,103453.93140728702,746238.6492042603,29753085.11408935,0.06373005765674739,0.2533905425428545,10.607,1229388.430374127,724615.646941149,0,-0.10606626873185211,0.0
2015-09-19,898477.488,835197.3168375482,174288.55405298274,639340.0,21568.762784565464,1060.7,63280.17116245185,807628.2523696212,29847498.279999617,0.05026984610614035,0.27435489700445903,10.607,969431.3231286099,733753.1659102662,1,-0.0674148603251129,0.14506041225841304
2015-09-20,2103397.2,1635386.7073377832,690153.9259281602,688200.0,257032.78140962322,1146.7,468010.492662217,2390398.5038108947,32064839.787683725,0.28854119004348316,0.8213346234794829,11.467,5178465.685053544,2905541.5076841097,0,-0.21833046211094806,0.0
2015-09-21,6116865.12,3954413.4787418274,1807164.8283521556,831750.0,1315498.6503896718,1408.4,2162451.6412581727,4020885.109631001,38766430.87199729,0.7289225844132706,1.3984754162903474,14.084000000000001,10970992.51848583,7533341.084313567,0,-0.35121521965213304,0.0
2015-09-22,1999584.576,1984962.9846965205,735775.1670735485,864295.0,384892.81762297195,1490.5,14621.591303479392,3530104.1768777836,40876605.338634655,0.18057682168752084,1.2232343559294794,14.905,3219463.700957698,2974469.4666373665,1,-0.0071682370720316255,0.14506041225841304
2015-09-23,1472798.592,1266328.4370695925,383573.4370695924,882755.0,0.0,1511.8,206470.1549304074,1611041.4508247057,41529339.62761814,0.0,0.5504254838291456,15.118,0.0,1535489.2889834854,2,-0.1364650652843271,0.2690783013122453
2015-09-24,1268384.832,1071098.6469065545,172598.64690655444,898500.0,0.0,1511.8,197286.18509344547,749279.7738646057,41320002.65767169,0.0,0.2544286462211717,15.118,0.0,689163.0300535455,3,-0.15076410244223892,0.37510610425251056
2015-09-25,1140409.584,975141.9893195059,79781.98931950572,895360.0000000001,0.0,1480.0,165267.59468049416,350939.1023736339,40743201.339843154,0.0,0.11883275785824292,14.8,0.0,318558.68217146606,4,-0.13998609453907615,0.4657534703874071
2015-09-26,1089917.856,916857.7609314569,37262.7609314569,879595.0,0.0,1459.2,173060.09506854299,164320.8323643835,40012961.84892095,0.0,0.05556868607817432,14.592,0.0,149355.50907779345,5,-0.15313584265460076,0.5432514922206364
2015-09-27,1003539.024,881604.847339454,17424.847339454016,864180.0,0.0,1428.5,121934.17666054599,76879.7712045575,39218798.062741324,0.0,0.0259827261515155,14.285,0.0,70016.21382037198,6,-0.116825455350004,0.6095076190575258
2015-09-28,913617.36,854147.485006503,8147.485006502997,846000.0,0.0,1388.5,59469.87499349704,35873.81296144984,38405656.53597793,0.0,0.012120656091662813,13.885000000000002,0.0,32858.47323660466,7,-0.06234995287539877,0.6661526048208104
2015-09-29,841282.416,829035.7121808518,3800.712180851816,825235.0,0.0,1359.3,12246.703819148126,16671.80907816772,37595822.82768036,0.0,0.005632137739207524,13.593,0.0,15401.291702430302,8,-0.013893454496163455,0.7145806455969009
2015-09-30,779652.432,809636.0871117666,1766.0871117666181,807870.0,0.0,1330.7,-29983.655111766537,7724.340655638858,36795134.20899112,0.0,0.0026093054195298407,13.307,0.0,7181.3813107622445,9,0.036572438472686875,1.0
